"Les Clos",4157951422,lesclossf.com,bonsoir@lesclossf.com,+1-415-795-1422,"San Francisco, CA 94107 SoMa 234 Townsend St ",https://www.yelp.com/biz/les-clos-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,184,,37.778211661173,-122.39380641594
"Super Duper Burgers",4158821750,superdupersf.com,,+1-415-882-1750,"San Francisco, CA 94103 Financial District 783 Mission St ",https://www.yelp.com/biz/super-duper-burgers-san-francisco-6?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,983,,37.784838989868,-122.40362414787
"The Grove Yerba Buena",4159570558,thegrovesf.com,yboffice@thegrovesf.com,+1-415-957-0558,"San Francisco, CA 94105 Financial District 690 Mission St ",https://www.yelp.com/biz/the-grove-yerba-buena-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,1414,,37.786555,-122.401971
"Roli Roti Gourmet Rotisserie",5107800300,roliroti.com,,+1-510-780-0300,"San Francisco, CA 94105 Embarcadero 1 Ferry Bldg ",https://www.yelp.com/biz/roli-roti-gourmet-rotisserie-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,1261,,37.795398235987,-122.39253401756
Palomino,4155127400,palomino.com,,+1-415-512-7400,"San Francisco, CA 94105 Embarcadero 345 Spear St ",https://www.yelp.com/biz/palomino-san-francisco-3?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,2273,,37.790140064096,-122.38962536169
"Chaya Brasserie",4157778688,thechaya.com,CV@thechaya.com,+1-415-777-8688,"San Francisco, CA 94105 Embarcadero 132 The Embarcadero ",https://www.yelp.com/biz/chaya-brasserie-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,1761,,37.793168,-122.392192
"Panchita's Pupuseria",,sparksocialsf.com,info@sparkmissionbay.com,,"San Francisco, CA 94158 SoMa 601 Mission Bay Blvd N ",https://www.yelp.com/biz/panchitas-pupuseria-san-francisco-2?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,11,,37.7708782,-122.3904214
"Louie's Bar",4155433540,louiesbarsf.com,tonypours@gmail.com,+1-415-543-3540,"San Francisco, CA 94105 Financial District 55 Stevenson St ",https://www.yelp.com/biz/louies-bar-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,323,,37.78955,-122.39957
eatsa,6283339571,eatsa.com,eatsa_mark@2x-218cae4c9ff66d2901cf038ab46a5219.png,+1-628-333-9571,"San Francisco, CA 94105 Financial District 121 Spear St ",https://www.yelp.com/biz/eatsa-san-francisco-2?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,375,,37.791874524673,-122.39294212946
"Blueprint Tap Room",4157962437,blueprint-sf.com,info@blueprint-sf.com,+1-415-796-2437,"San Francisco, CA 94103 SoMa 680 8th St ",https://www.yelp.com/biz/blueprint-tap-room-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,103,,37.7703662,-122.4046295
"Deli Board",4155527687,deliboardsf.com,adam@deliboardsf.com,+1-415-552-7687,"San Francisco, CA 94103 SoMa 1058 Folsom St ",https://www.yelp.com/biz/deli-board-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,1016,,37.7776799,-122.40709
"Super Duper Burger",4159741200,superdupersf.com,,+1-415-974-1200,"San Francisco, CA 94105 Financial District 98 Mission St ",https://www.yelp.com/biz/super-duper-burger-san-francisco-3?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,306,,37.792805855079,-122.39408371164
"Southside Spirit House",4155435874,southsidesf.com,scottcarranza@southsidesf.com,+1-415-543-5874,"San Francisco, CA 94105 Financial District 575 Howard St ",https://www.yelp.com/biz/southside-spirit-house-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,231,,37.787167498546,-122.39751279566
"Thirsty Bear Organic Brewery",4159740905,thirstybear.com,BREWERY@THIRSTYBEAR.COM,+1-415-974-0905,"San Francisco, CA 94105 Financial District 661 Howard St ",https://www.yelp.com/biz/thirsty-bear-organic-brewery-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,1683,,37.78539,-122.39953
"Pastel Brazzuca",4158007057,pastelbrazzuca.com,pastelbrazzuca@gmail.com,+1-415-800-7057,"San Francisco, CA 94103 SoMa 290 De Haro St ",https://www.yelp.com/biz/pastel-brazzuca-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,100,,37.7663402,-122.4018784
"The Willows",4155292039,,,+1-415-529-2039,"San Francisco, CA 94103 SoMa 1582 Folsom St ",https://www.yelp.com/biz/the-willows-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,185,,37.7711105,-122.4150391
"Basil Canteen",4155523963,basilcanteen.com,contact@basilcanteen.com,+1-415-552-3963,"San Francisco, CA 94103 SoMa 1489 Folsom St ",https://www.yelp.com/biz/basil-canteen-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,464,,37.771885080119,-122.41375565529
"CatHead's BBQ",4158614242,catheadsbbq.com,catheadsbbq@hotmail.com,+1-415-861-4242,"San Francisco, CA 94103 SoMa 1665 Folsom St ",https://www.yelp.com/biz/catheads-bbq-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,660,,37.7700699,-122.41513
"Working Girls' Cafe",4155371170,workinggirlscafe.com,,+1-415-537-1170,"San Francisco, CA 94105 Financial District 122 New Montgomery St ",https://www.yelp.com/biz/working-girls-cafe-san-francisco-3?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,360,,37.7870236,-122.4002386
"Kama O Deli",4158729622,kamaodeli.eat24hour.com,,+1-415-872-9622,"San Francisco, CA 94107 SoMa 590 3rd St ",https://www.yelp.com/biz/kama-o-deli-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,35,,37.7800927,-122.3945346
"Slider Shack",4156722902,,,+1-415-672-2902,"San Francisco, CA 94105 Financial District 400 Howard St ",https://www.yelp.com/biz/slider-shack-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,136,,37.7891526,-122.3957928
"Dusty Buns Bistro",4158952867,,,+1-415-895-2867,"San Francisco, CA 94103 SoMa 11 Division St ",https://www.yelp.com/biz/dusty-buns-bistro-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,94,,37.769706046047,-122.40241929889
"Sf Bistro",4158184395,,,+1-415-818-4395,"San Francisco, CA 94103 Union Square 22 4th St ",https://www.yelp.com/biz/sf-bistro-san-francisco-2?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,21,,37.78548,-122.40574
"Real Food Kitchen",,realfoodsf.com,info@realfoodsf.com,,"San Francisco, CA 94105 Financial District ",https://www.yelp.com/biz/real-food-kitchen-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,10,,37.788462,-122.394608
