Name,Phone,Website,Email,"Display Phone","Location Address",URL,"Review Count","Is Closed","Location latitude","Location longitude"
SO,4155527676,,,+1-415-552-7676,"San Francisco, CA 94103 SoMa 1010 Bryant St ",https://www.yelp.com/biz/so-san-francisco-4?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,1479,,37.77241,-122.4075
Takoba,4153610448,johncolins.com/takoba-sushi,party@johncolins.com,+1-415-361-0448,"San Francisco, CA 94105 Financial District 138 Minna St John Colins Lounge ",https://www.yelp.com/biz/takoba-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,150,,37.78704,-122.40044
Barcha,4159575463,barcha-sf.com,rebecca@provocateur-media.com,+1-415-957-5463,"San Francisco, CA 94105 Financial District 28 Fremont St ",https://www.yelp.com/biz/barcha-san-francisco-2?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,129,,37.7909007,-122.3975146
Popsons,4156545001,popsons.com,midmarket@popsons.com,+1-415-654-5001,"San Francisco, CA 94107 SoMa 330 Townsend St ",https://www.yelp.com/biz/popsons-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,182,,37.77684,-122.39608
Bellota,4154306580,bellotasf.com,eat@bellotasf.com,+1-415-430-6580,"San Francisco, CA 94103 SoMa 888 Brannan St ",https://www.yelp.com/biz/bellota-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,137,,37.772,-122.40526
"Little Skillet",4157772777,littleskilletsf.com,info@littleskilletsf.com,+1-415-777-2777,"San Francisco, CA 94107 SoMa 360 Ritch St ",https://www.yelp.com/biz/little-skillet-san-francisco-2?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,1598,,37.77882,-122.39406
Tempest,4154951863,pourguys.com/tempest-bar,tonypours@gmail.com,+1-415-495-1863,"San Francisco, CA 94103 SoMa 431 Natoma St ",https://www.yelp.com/biz/tempest-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,555,,37.781221572758,-122.40627989109
"The Pink Elephant Alibi",4158729379,,,+1-415-872-9379,"San Francisco, CA 94105 Financial District 142 Minna St ",https://www.yelp.com/biz/the-pink-elephant-alibi-san-francisco-3?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,511,,37.7867846,-122.4004657
Jamber,4152739192,jambersf.com,jess@jambersf.com,+1-415-273-9192,"San Francisco, CA 94107 SoMa 858 Folsom St ",https://www.yelp.com/biz/jamber-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,530,,37.7811394,-122.4026566
Hashiri,4159081919,hashirisf.com,info@hashirisf.com,+1-415-908-1919,"San Francisco, CA 94103 Union Square 4 Mint Plz ",https://www.yelp.com/biz/hashiri-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,19,,37.7831021,-122.4076549
"Local Tap",4158142257,localtapsf.com,paul@localtapsf.com,+1-415-814-2257,"San Francisco, CA 94107 SoMa 600 3rd St ",https://www.yelp.com/biz/local-tap-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,63,,37.779824945407,-122.39435590804
DragonEats,4157951169,dragoneats.com,,+1-415-795-1169,"San Francisco, CA 94105 Financial District 555 Folsom St ",https://www.yelp.com/biz/dragoneats-san-francisco-3?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,194,,37.786563906077,-122.39539076695
"Tín Vietnamese Cuisine",4158827188,tinsf.com,,+1-415-882-7188,"San Francisco, CA 94103 SoMa 937 Howard St ",https://www.yelp.com/biz/t%C3%ADn-vietnamese-cuisine-san-francisco-3?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,857,,37.780772,-122.40568
Delarosa,4158727363,delarosasf.com,downtown@delarosasf.com,+1-415-872-7363,"San Francisco, CA 94103 Union Square 37 Yerba Buena Ln ",https://www.yelp.com/biz/delarosa-san-francisco-3?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,315,,37.785617885751,-122.4045166086
Cockscomb,4159740700,cockscombsf.com,vvega@baltzco.com,+1-415-974-0700,"San Francisco, CA 94107 SoMa 564 4th St ",https://www.yelp.com/biz/cockscomb-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,625,,37.77866,-122.397336
Ichido,,ichidosf.com,kelsey@eatfeastly.com,,"San Francisco, CA 94107 SoMa 687 Minna St ",https://www.yelp.com/biz/ichido-san-francisco-6?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,57,,37.7771497,-122.4121886
SPiN,4156365995,sanfrancisco.wearespin.com,lou@wearespin.com,+1-415-636-5995,"San Francisco, CA 94107 Financial District 690 Folsom St ",https://www.yelp.com/biz/spin-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,79,,37.78409,-122.39882
"Freshroll Vietnamese Rolls & Bowls",4153481858,eatatfreshroll.com,info@eatatfreshroll.com,+1-415-348-1858,"San Francisco, CA 94103 Financial District 157 4th St ",https://www.yelp.com/biz/freshroll-vietnamese-rolls-and-bowls-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,892,,37.783935129084,-122.40337014198
"Dottie's True Blue Cafe",4158852767,,,+1-415-885-2767,"San Francisco, CA 94103 SoMa 28 6th St ",https://www.yelp.com/biz/dotties-true-blue-cafe-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,3430,,37.781705042959,-122.40983963013
Fayala,4157570444,fayalasf.com,fayalasf@gmail.com,+1-415-757-0444,"San Francisco, CA 94105 Financial District Ste 2B 215 Fremont St ",https://www.yelp.com/biz/fayala-san-francisco-4?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,98,,37.789427320387,-122.39464508627
"Picnic on Third",4155907121,picniconthird.com,info@picniconthird.com,+1-415-590-7121,"San Francisco, CA 94107 SoMa 493 3rd St ",https://www.yelp.com/biz/picnic-on-third-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,168,,37.7815361,-122.3959045
"The Flying Falafel",4159641003,flyingfalafel.com,info@flyingfalafel.com,+1-415-964-1003,"San Francisco, CA 94103 SoMa 1051 Market St ",https://www.yelp.com/biz/the-flying-falafel-san-francisco-3?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,573,,37.7812488,-122.411304
"Delancey Street Restaurant",4155125179,delanceystreetfoundation.org,jraymond@delanceystreetfoundation.org,+1-415-512-5179,"San Francisco, CA 94107 Embarcadero 600 The Embarcadero ",https://www.yelp.com/biz/delancey-street-restaurant-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,1299,,37.78435697241,-122.38843694329
"Cafe du Soleil",4156996154,cafedusoleilsoma.com,,+1-415-699-6154,"San Francisco, CA 94107 SoMa 345 3rd St ",https://www.yelp.com/biz/cafe-du-soleil-san-francisco-4?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,284,,37.783267450144,-122.39789096561
"Archive Bar & Kitchen",4159875770,archivebarsf.com,,+1-415-987-5770,"San Francisco, CA 94105 Financial District 602 Mission St ",https://www.yelp.com/biz/archive-bar-and-kitchen-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,240,,37.787930605918,-122.40010453373
"Bluestem Brasserie",4155471111,bluestembrasserie.com,,+1-415-547-1111,"San Francisco, CA 94103 Union Square One Yerba Buena Ln ",https://www.yelp.com/biz/bluestem-brasserie-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,1316,,37.785985,-122.404921
"Dinosaurs Vietnamese Sandwiches",4157011421,dinosaurssandwiches.wix.com/e…,,+1-415-701-1421,"San Francisco, CA 94103 SoMa 18 Boardman Pl ",https://www.yelp.com/biz/dinosaurs-vietnamese-sandwiches-san-francisco-2?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,72,,37.774824,-122.4034177
"The American Grilled Cheese Kitchen",4152430107,theamericansf.com,nate@theamericansf.com,+1-415-243-0107,"San Francisco, CA 94107 SoMa Apt 103A 1 S Park St ",https://www.yelp.com/biz/the-american-grilled-cheese-kitchen-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,1350,,37.782327756764,-122.39278413355
Prospect,4152477770,prospectsf.com,info@prospectsf.com,+1-415-247-7770,"San Francisco, CA 94105 SoMa 300 Spear St ",https://www.yelp.com/biz/prospect-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,1349,,37.789791787284,-122.39096139264
"Red Dog Restaurant & Bar",4156920211,reddogrestaurant.com,info@reddogrestaurant.com,+1-415-692-0211,"San Francisco, CA 94107 SoMa 303 2nd St ",https://www.yelp.com/biz/red-dog-restaurant-and-bar-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,306,,37.784747995568,-122.39541507354
"La Briciola",4155120300,labriciola-sf.com,Labriciola.sf@gmail.com,+1-415-512-0300,"San Francisco, CA 94107 SoMa 489 3rd St ",https://www.yelp.com/biz/la-briciola-san-francisco?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,802,,37.781576557879,-122.39592234391
Rumors,4155536169,rumorssf.com,info@rumorssf.com,+1-415-553-6169,"San Francisco, CA 94103 SoMa 398 7th St ",https://www.yelp.com/biz/rumors-san-francisco-4?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,208,,37.7754681,-122.4066365
"Tú Lan",4156260927,tulansf.blogspot.com,,+1-415-626-0927,"San Francisco, CA 94103 SoMa 8 6th St ",https://www.yelp.com/biz/t%C3%BA-lan-san-francisco-4?adjust_creative=hDdWzPS6tV8OJsYyFXnXZg&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=hDdWzPS6tV8OJsYyFXnXZg,418,,37.781881149849,-122.4101354465
